Designator,Mid X,Mid Y,Rotation,Layer
C4,113.25,-105.0,0.0,top
D10,118.9375,-97.0,0.0,top
D15,116.4375,-77.0,180.0,top
D16,116.4375,-73.0,180.0,top
D17,125.5,-93.0,0.0,top
D18,125.5,-97.0,0.0,top
D7,122.9375,-77.29,180.0,top
D8,122.9375,-73.0,180.0,top
D9,118.9375,-93.0,0.0,top
H1,103.195,-75.995,270.0,top
H2,104.5,-98.04,270.0,top
J1,130.01,-60.375,90.0,top
J2,152.48,-63.73,180.0,top
J3,144.02,-69.23,0.0,top
J4,148.75,-106.5,270.0,top
LT1,157.5,-95.46,90.0,top
Q1,137.61,-104.73,0.0,top
R1,135.505,-66.5,0.0,top
R2,130.25,-106.5,0.0,top
RV1,128.5,-66.25,0.0,top
SW1,155.75,-76.0,90.0,top
U3,133.96,-85.62,0.0,top
