Designator,Footprint,Quantity,Value,LCSC Part #
"BOOT1, RESET1",SW_SPST_TL3305A,2,SW_Push,
"C1, C10, C2, C4, C5, C9",0805,6,0.1uF,
C3,0805,1,4.7uF,
C8,0805,1,22uF,
D1,SOD2513X120N,1,BAT760-7,
"D2, D3, D5",TVS_LESD5D5.0CT1G,3,LESD5D5.0CT1G,
D4,0805,1,LED,
D6,0805,1,Power-LED,
J1,USB_Micro-B_Molex-105133-0031,1,USB_B_Micro,
J2,PinSocket_1x14_P2.54mm_Horizontal,1,Conn_01x14_Socket,
"J3, J6",PinSocket_1x02_P2.54mm_Vertical,2,Conn_01x02_Pin,
J4,PinSocket_1x08_P2.54mm_Vertical,1,Conn_01x08_Socket,
J5,"TerminalBlock_Phoenix_MPT-0,5-3-2.54_1x03_P2.54mm_Horizontal",1,Screw_Terminal_01x03,
L1,PinSocket_1x06_P2.54mm_Horizontal,1,Conn_01x06_Socket,
"Q1, Q2",TRANS_SS8050-G,2,SS8050-G,
"R1, R12, R13, R3, R5, R7",0805,6,1k,
"R10, R11, R14, R18, R20, R9",0805,6,10k,
"R16, R17",0805,2,0,
"R2, R4, R6, R8",0805,4,2k,
"S1, S2, S3, S4",JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal,4,Conn_01x04_Socket,
U2,QFN-28-1EP_5x5mm_P0.5mm_EP3.35x3.35mm,1,CP2102N-Axx-xQFN28,
U5,ESP32-WROOM-32D,1,ESP32-WROOM-32D,
