Designator,Mid X,Mid Y,Rotation,Layer
BOOT1,193.8,-99.4,90.0,top
C1,177.75,-98.25,90.0,top
C10,171.75,-106.3,270.0,top
C2,177.5,-91.0,0.0,top
C3,143.63026,-108.75,270.0,top
C4,157.0,-88.5,180.0,top
C5,152.13026,-106.2,270.0,top
C8,168.45,-79.5,0.0,top
C9,163.5,-79.5,180.0,top
D1,148.5,-89.5,90.0,top
D2,190.75,-125.75,270.0,top
D3,147.63026,-99.75,180.0,top
D4,153.75,-84.75,90.0,top
D5,161.5,-109.16,270.0,top
D6,191.95,-107.3875,180.0,top
D7,147.495,-73.8775,270.0,top
J1,195.8,-122.0,90.0,top
J2,162.65,-129.0,90.0,top
J3,123.7,-102.25,270.0,top
J4,124.65,-90.22,0.0,top
J5,137.25,-66.31,180.0,top
Q1,171.8,-99.25,270.0,top
Q2,175.0,-94.5,0.0,top
R1,128.5,-57.25,0.0,top
R10,171.5,-93.75,0.0,top
R11,158.88026,-113.75,270.0,top
R12,149.005,-84.71,270.0,top
R13,194.1625,-111.6125,270.0,top
R14,150.63026,-113.75,180.0,top
R15,144.5,-73.8375,270.0,top
R16,175.5,-81.0,270.0,top
R17,172.5,-81.0,270.0,top
R18,176.75,-105.25,180.0,top
R2,133.25,-59.5,270.0,top
R20,161.0,-88.5,180.0,top
R3,130.4,-73.74375,0.0,top
R4,131.3625,-69.33125,270.0,top
R5,180.0,-63.25,180.0,top
R6,180.75,-65.5,0.0,top
R7,184.75,-56.5,180.0,top
R8,182.95,-59.0,180.0,top
R9,167.25,-96.25,270.0,top
RESET1,193.8,-89.2,90.0,top
S1,124.0,-62.75,270.0,top
S2,124.0,-76.75,270.0,top
S3,190.25,-76.2,90.0,top
S4,190.25,-62.0,90.0,top
U2,158.63,-104.25,90.0,top
U5,164.0,-64.43,0.0,top
